source,target,weight
1086,2304,1.0
1087,1679,1.0
1087,1823,1.0
1087,2024,1.0
1087,2297,1.0
1087,2764,1.0
1088,1124,1.0
1088,1718,1.0
1088,1732,1.0
1088,2095,1.0
1088,2208,1.0
1089,1773,1.0
1089,2804,1.0
1089,2907,1.0
1090,1291,1.0
1090,1610,1.0
1090,1925,1.0
1090,2279,1.0
1090,2966,1.0
1091,1253,1.0
1091,1566,1.0
1091,1756,1.0
1091,2245,1.0
1091,2491,1.0
1091,2817,1.0
1092,2747,1.0
1092,2914,1.0
1093,1386,1.0
1093,1630,1.0
1093,2712,1.0
1094,1345,1.0
1094,1523,1.0
1094,1823,1.0
1094,2867,1.0
1095,1594,1.0
1095,2176,1.0
1095,2566,1.0
1095,2646,1.0
1096,1203,1.0
1096,1242,1.0
1096,1420,1.0
1096,1486,1.0
1096,2022,1.0
1096,2368,1.0
1096,2589,1.0
1097,1631,1.0
1097,2053,1.0
1097,2574,1.0
1097,2906,1.0
1098,2029,1.0
1098,2723,1.0
1099,1712,1.0
1099,2269,1.0
1099,2830,1.0
1100,1481,1.0
1100,2005,1.0
1100,2436,1.0
1100,2969,1.0
1101,1153,1.0
1101,2080,1.0
1102,1649,1.0
1102,2077,1.0
1102,2533,1.0
1103,1354,1.0
1103,2634,1.0
1103,2690,1.0
1104,1445,1.0
1104,2018,1.0
1105,1126,1.0
1105,1300,1.0
1105,1442,1.0
1105,1488,1.0
1105,1753,1.0
1105,2101,1.0
1105,2232,1.0
1106,1513,1.0
1106,2537,1.0
1106,2783,1.0
1106,2891,1.0
1107,2152,1.0
1107,2562,1.0
1107,2753,1.0
1107,2792,1.0
1108,1405,1.0
1108,2450,1.0
1109,1114,1.0
1109,1754,1.0
1109,2006,1.0
1109,2418,1.0
1109,2584,1.0
1109,2819,1.0
1109,2974,1.0
1110,1301,1.0
1110,2441,1.0
1111,1598,1.0
1111,1687,1.0
1111,1813,1.0
1111,1818,1.0
1111,1839,1.0
1111,2319,1.0
1111,2756,1.0
1112,1799,1.0
1112,2066,1.0
1112,2498,1.0
1112,2612,1.0
1112,2813,1.0
1112,2913,1.0
1113,1241,1.0
1113,1332,1.0
1113,1478,1.0
1113,2180,1.0
1113,2548,1.0
1114,1291,1.0
1114,2063,1.0
1115,1887,1.0
1115,2491,1.0
1116,1767,1.0
1116,2294,1.0
1116,2333,1.0
1116,2439,1.0
1116,2499,1.0
1116,2705,1.0
1116,2995,1.0
1117,1775,1.0
1117,2081,1.0
1117,2165,1.0
1117,2799,1.0
1117,2846,1.0
1117,2954,1.0
1118,1280,1.0
1118,1445,1.0
1118,1561,1.0
1118,1680,1.0
1118,2155,1.0
1118,2511,1.0
1118,2535,1.0
1119,1585,1.0
1119,2129,1.0
1119,2148,1.0
1119,2578,1.0
1119,2643,1.0
1119,2948,1.0
1120,2297,1.0
1120,2472,1.0
1121,1594,1.0
1121,1735,1.0
1121,1847,1.0
1121,1964,1.0
1121,2073,1.0
1122,1586,1.0
1122,1857,1.0
1122,2110,1.0
1123,1985,1.0
1123,2271,1.0
1123,2949,1.0
1124,1244,1.0
1124,1509,1.0
1124,2095,1.0
1124,2717,1.0
1125,1653,1.0
1125,1745,1.0
1125,2087,1.0
1125,2259,1.0
1125,2313,1.0
1125,2854,1.0
1126,1155,1.0
1126,2012,1.0
1126,2095,1.0
1126,2101,1.0
1127,1329,1.0
1127,2161,1.0
1127,2262,1.0
1127,2399,1.0
1127,2716,1.0
1128,2240,1.0
1128,2380,1.0
1129,1442,1.0
1129,2236,1.0
1129,2274,1.0
1129,2411,1.0
1129,2999,1.0
1130,1359,1.0
1130,1810,1.0
1130,2020,1.0
1130,2136,1.0
1131,1395,1.0
1131,2028,1.0
1131,2036,1.0
1131,2288,1.0
1132,1617,1.0
1132,1984,1.0
1132,2165,1.0
1132,2531,1.0
1132,2849,1.0
1133,1358,1.0
1133,1484,1.0
1133,1750,1.0
1133,1899,1.0
1133,1950,1.0
1133,2167,1.0
1133,2508,1.0
1133,2870,1.0
1133,2932,1.0
1134,1378,1.0
1134,1574,1.0
1134,1949,1.0
1135,1379,1.0
1135,1697,1.0
1135,1895,1.0
1135,1898,1.0
1135,2072,1.0
1135,2096,1.0
1135,2207,1.0
1135,2569,1.0
1135,2791,1.0
1136,1176,1.0
1136,1234,1.0
1136,1260,1.0
1136,1334,1.0
1136,1540,1.0
1136,1813,1.0
1136,2322,1.0
1136,2626,1.0
1136,2850,1.0
1137,1183,1.0
1137,1191,1.0
1137,1199,1.0
1137,1569,1.0
1137,1635,1.0
1137,2010,1.0
1138,1461,1.0
1138,1593,1.0
1138,2224,1.0
1139,1663,1.0
1139,2427,1.0
1140,1219,1.0
1140,1561,1.0
1140,2131,1.0
1141,1188,1.0
1141,1583,1.0
1141,2345,1.0
1141,2550,1.0
1142,1320,1.0
1142,1579,1.0
1142,2058,1.0
1142,2708,1.0
1143,1270,1.0
1143,1390,1.0
1143,1857,1.0
1143,1902,1.0
1143,2120,1.0
1144,1338,1.0
1144,1533,1.0
1144,2178,1.0
1144,2610,1.0
1144,2649,1.0
1145,1620,1.0
1145,1623,1.0
1145,2351,1.0
1145,2366,1.0
1145,2557,1.0
1145,2600,1.0
1145,2765,1.0
1146,1563,1.0
1146,1861,1.0
1147,1720,1.0
1147,2446,1.0
1147,2924,1.0
1148,1162,1.0
1148,1675,1.0
1148,1883,1.0
1148,2016,1.0
1148,2227,1.0
1148,2343,1.0
1148,2391,1.0
1148,2811,1.0
1148,2972,1.0
1149,1246,1.0
1149,1306,1.0
1149,1395,1.0
1149,1410,1.0
1149,1418,1.0
1149,1576,1.0
1149,1733,1.0
1149,1777,1.0
1149,1829,1.0
1149,2028,1.0
1149,2105,1.0
1149,2491,1.0
1149,2634,1.0
1149,2750,1.0
1149,2990,1.0
1150,1278,1.0
1150,1517,1.0
1150,2103,1.0
1150,2338,1.0
1150,2889,1.0
1151,1257,1.0
1151,1651,1.0
1151,1792,1.0
1151,2189,1.0
1152,2189,1.0
1152,2306,1.0
1153,2731,1.0
1154,1167,1.0
1154,1633,1.0
1154,1858,1.0
1154,1958,1.0
1154,2143,1.0
1154,2405,1.0
1154,2467,1.0
1155,1227,1.0
1155,1406,1.0
1156,1212,1.0
1156,2309,1.0
1156,2754,1.0
1157,1559,1.0
1157,1631,1.0
1157,1892,1.0
1157,1950,1.0
1157,2042,1.0
1158,2119,1.0
1158,2235,1.0
1158,2348,1.0
1158,2806,1.0
1159,1234,1.0
1159,1347,1.0
1159,1474,1.0
1159,2406,1.0
1160,1201,1.0
1160,1330,1.0
1160,1442,1.0
1160,2023,1.0
1161,1184,1.0
1161,1480,1.0
1161,1711,1.0
1161,2100,1.0
1162,1182,1.0
1162,1739,1.0
1162,2227,1.0
1162,2343,1.0
1162,2657,1.0
1162,2674,1.0
1163,1249,1.0
1163,1649,1.0
1163,2409,1.0
1163,2824,1.0
1164,1358,1.0
1164,1987,1.0
1164,2114,1.0
1164,2245,1.0
1164,2796,1.0
1165,1529,1.0
1165,1936,1.0
1165,2083,1.0
1165,2097,1.0
1165,2246,1.0
1165,2366,1.0
1165,2487,1.0
1165,2820,1.0
1166,1773,1.0
1166,2907,1.0
1167,1381,1.0
1167,1962,1.0
1167,2360,1.0
1168,1220,1.0
1168,1840,1.0
1168,1953,1.0
1168,2680,1.0
1168,2757,1.0
1168,2944,1.0
1169,1271,1.0
1169,1877,1.0
1169,2021,1.0
1169,2615,1.0
1169,2835,1.0
1169,2866,1.0
1170,1274,1.0
1170,2026,1.0
1170,2394,1.0
1170,2924,1.0
1171,1451,1.0
1171,2532,1.0
1171,2538,1.0
1172,1921,1.0
1172,2656,1.0
1173,1723,1.0
1173,2337,1.0
1173,2490,1.0
1173,2707,1.0
1173,2727,1.0
1174,1673,1.0
1174,1836,1.0
1174,2162,1.0
1174,2268,1.0
1174,2609,1.0
1174,2921,1.0
1175,2342,1.0
1175,2457,1.0
1175,2534,1.0
1176,1460,1.0
1176,1813,1.0
1176,2229,1.0
1176,2686,1.0
1177,1540,1.0
1177,1823,1.0
1177,1911,1.0
1177,2222,1.0
1178,1907,1.0
1178,1927,1.0
1178,2713,1.0
1178,2912,1.0
1178,2931,1.0
1178,2987,1.0
1179,1955,1.0
1179,2448,1.0
1179,2457,1.0
1180,1592,1.0
1180,2337,1.0
1180,2602,1.0
1181,1321,1.0
1181,2040,1.0
1181,2103,1.0
1182,1463,1.0
1182,1739,1.0
1182,2231,1.0
1182,2674,1.0
1183,1459,1.0
1183,1609,1.0
1183,2059,1.0
1183,2125,1.0
1184,1300,1.0
1184,1480,1.0
1184,1518,1.0
1184,1711,1.0
1184,2868,1.0
1185,1217,1.0
1185,1303,1.0
1185,1360,1.0
1185,1786,1.0
1185,1907,1.0
1185,1930,1.0
1185,2909,1.0
1186,1331,1.0
1186,1978,1.0
1186,2186,1.0
1186,2984,1.0
1187,2181,1.0
1187,2266,1.0
1187,2397,1.0
1187,2404,1.0
1187,2411,1.0
1187,2617,1.0
1187,2683,1.0
1188,1532,1.0
1188,2247,1.0
1188,2423,1.0
1189,1995,1.0
1189,1996,1.0
1189,2443,1.0
1189,2493,1.0
1190,1278,1.0
1190,1604,1.0
1190,2233,1.0
1190,2526,1.0
1190,2858,1.0
1190,2889,1.0
1191,1534,1.0
1191,1987,1.0
1191,2652,1.0
1192,1282,1.0
1192,1438,1.0
1192,1696,1.0
1192,1814,1.0
1192,1940,1.0
1192,2341,1.0
1192,2376,1.0
1192,2557,1.0
1193,1594,1.0
1193,1708,1.0
1193,2566,1.0
1194,1984,1.0
1194,2451,1.0
1194,2620,1.0
1194,2626,1.0
1195,1634,1.0
1195,1643,1.0
1195,1765,1.0
1195,1782,1.0
1195,2115,1.0
1195,2381,1.0
1195,2773,1.0
1195,2951,1.0
1196,1328,1.0
1196,2176,1.0
1196,2918,1.0
1196,2950,1.0
1197,1331,1.0
1197,1474,1.0
1197,2321,1.0
1197,2821,1.0
1198,1364,1.0
1198,1670,1.0
1198,2519,1.0
1198,2561,1.0
1198,2767,1.0
1198,2876,1.0
1199,1423,1.0
1199,1564,1.0
1199,1660,1.0
1199,1854,1.0
1199,2357,1.0
1200,2001,1.0
1200,2102,1.0
1200,2335,1.0
1200,2836,1.0
1201,1330,1.0
1201,1527,1.0
1201,2023,1.0
1201,2904,1.0
1201,2936,1.0
1202,1836,1.0
1202,2046,1.0
1202,2757,1.0
1203,1486,1.0
1204,1415,1.0
1204,1444,1.0
1204,1521,1.0
1204,2075,1.0
1204,2674,1.0
1204,2827,1.0
1204,2866,1.0
1205,1259,1.0
1205,1634,1.0
1205,1982,1.0
1206,1238,1.0
1206,1568,1.0
1206,1739,1.0
1206,2396,1.0
1206,2863,1.0
1207,1291,1.0
1207,1588,1.0
1208,2186,1.0
1208,2689,1.0
1209,1493,1.0
1209,1504,1.0
1209,2427,1.0
1209,2882,1.0
1210,1211,1.0
1210,1491,1.0
1210,1558,1.0
1210,1727,1.0
1210,1915,1.0
1210,2307,1.0
1211,1496,1.0
1211,2160,1.0
1211,2234,1.0
1211,2307,1.0
1211,2881,1.0
1212,1672,1.0
1212,2315,1.0
1212,2431,1.0
1212,2658,1.0
1213,1248,1.0
1213,1402,1.0
1213,1870,1.0
1213,1960,1.0
1214,1534,1.0
1214,1714,1.0
1214,2766,1.0
1214,2795,1.0
1214,2967,1.0
1215,1283,1.0
1216,2162,1.0
1216,2505,1.0
1216,2609,1.0
1216,2703,1.0
1217,1218,1.0
1217,1393,1.0
1217,1451,1.0
1217,2170,1.0
1218,1959,1.0
1218,2009,1.0
1218,2057,1.0
1218,2566,1.0
1218,2677,1.0
1219,1584,1.0
1219,2085,1.0
1219,2289,1.0
1219,2970,1.0
1220,1450,1.0
1220,1840,1.0
1220,2638,1.0
1220,2680,1.0
1221,1515,1.0
1221,2505,1.0
1221,2509,1.0
1222,1411,1.0
1222,2431,1.0
1222,2915,1.0
1223,1367,1.0
1223,2254,1.0
1223,2772,1.0
1224,1262,1.0
1224,1530,1.0
1224,1714,1.0
1224,1780,1.0
1224,2586,1.0
1225,1385,1.0
1225,2013,1.0
1225,2302,1.0
1226,1297,1.0
1226,1867,1.0
1226,2111,1.0
1226,2255,1.0
1226,2361,1.0
1226,2856,1.0
1226,2935,1.0
1227,1711,1.0
1227,2095,1.0
1227,2271,1.0
1228,1387,1.0
1228,1456,1.0
1228,1512,1.0
1228,1601,1.0
1228,1868,1.0
1228,2026,1.0
1228,2150,1.0
1228,2243,1.0
1228,2627,1.0
1229,1298,1.0
1229,1444,1.0
1229,1998,1.0
1229,2116,1.0
1229,2289,1.0
1229,2295,1.0
1229,2689,1.0
1229,2899,1.0
1230,1450,1.0
1230,1999,1.0
1230,2377,1.0
1231,1351,1.0
1231,1762,1.0
1231,1792,1.0
1231,2356,1.0
1231,2535,1.0
1232,1373,1.0
1232,2033,1.0
1232,2166,1.0
1232,2530,1.0
1232,2693,1.0
1233,1565,1.0
1233,2110,1.0
1233,2332,1.0
1234,1260,1.0
1234,1813,1.0
1234,2429,1.0
1234,2807,1.0
1235,1744,1.0
1235,2722,1.0
1235,2857,1.0
1236,1485,1.0
1236,1943,1.0
1236,2695,1.0
1236,2818,1.0
1237,1302,1.0
1237,1538,1.0
1237,1793,1.0
1237,1904,1.0
1237,2054,1.0
1237,2591,1.0
1237,2746,1.0
1237,2755,1.0
1237,2862,1.0
1237,2886,1.0
1238,1568,1.0
1238,2759,1.0
1239,1822,1.0
1239,2005,1.0
1239,2041,1.0
1239,2855,1.0
1240,1339,1.0
1240,1576,1.0
1240,1616,1.0
1240,2496,1.0
1241,1485,1.0
1241,1578,1.0
1241,1710,1.0
1242,1556,1.0
1242,2589,1.0
1242,2961,1.0
1243,1875,1.0
1243,2524,1.0
1243,2630,1.0
1243,2967,1.0
1244,1468,1.0
1244,2386,1.0
1244,2460,1.0
1244,2495,1.0
1244,2647,1.0
1244,2744,1.0
1244,2789,1.0
1245,1283,1.0
1245,1399,1.0
1245,1419,1.0
1245,2438,1.0
1245,2829,1.0
1246,1410,1.0
1246,2238,1.0
1247,1303,1.0
1247,1335,1.0
1247,1932,1.0
1247,2138,1.0
1247,2369,1.0
1247,2528,1.0
1247,2979,1.0
1248,1402,1.0
1248,1578,1.0
1248,1925,1.0
1248,2279,1.0
1248,2794,1.0
1249,1345,1.0
1249,1820,1.0
1250,1343,1.0
1250,2317,1.0
1250,2715,1.0
1250,2774,1.0
1250,2939,1.0
1251,1476,1.0
1251,1516,1.0
1251,2050,1.0
1251,2630,1.0
1251,2659,1.0
1251,2760,1.0
1252,1464,1.0
1252,1504,1.0
1252,2479,1.0
1252,2588,1.0
1252,2785,1.0
1252,2895,1.0
1253,1328,1.0
1253,1846,1.0
1253,2428,1.0
1253,2793,1.0
1254,1526,1.0
1254,1548,1.0
1254,1650,1.0
1254,1655,1.0
1254,1934,1.0
1254,1993,1.0
1254,2671,1.0
1254,2833,1.0
1255,2103,1.0
1255,2111,1.0
1255,2300,1.0
1256,2571,1.0
1256,2673,1.0
1257,1411,1.0
1257,1622,1.0
1257,2032,1.0
1257,2098,1.0
1257,2431,1.0
1257,2434,1.0
1257,2666,1.0
1258,1805,1.0
1259,2182,1.0
1259,2226,1.0
1259,2436,1.0
1259,2766,1.0
1259,2846,1.0
1259,2971,1.0
1260,1813,1.0
1260,2503,1.0
1261,1487,1.0
1261,1659,1.0
1261,2037,1.0
1261,2460,1.0
1261,2587,1.0
1261,2789,1.0
1262,1766,1.0
1262,1858,1.0
1262,2053,1.0
1262,2462,1.0
1263,1469,1.0
1263,1656,1.0
1263,1965,1.0
1263,2132,1.0
1264,1945,1.0
1264,2168,1.0
1264,2570,1.0
1265,1459,1.0
1265,1656,1.0
1265,1965,1.0
1265,2300,1.0
1265,2731,1.0
1266,1781,1.0
1267,1894,1.0
1267,1917,1.0
1267,1955,1.0
1267,2457,1.0
1267,2647,1.0
1267,2766,1.0
1268,2036,1.0
1268,2910,1.0
1269,1356,1.0
1269,1827,1.0
1269,2079,1.0
1269,2663,1.0
1269,2849,1.0
1270,1390,1.0
1270,2120,1.0
1270,2365,1.0
1270,2493,1.0
1271,1485,1.0
1272,1737,1.0
1272,1760,1.0
1273,1769,1.0
1273,2216,1.0
1273,2699,1.0
1273,2896,1.0
1273,2922,1.0
1274,1543,1.0
1274,2155,1.0
1274,2288,1.0
1274,2394,1.0
1274,2924,1.0
1275,1517,1.0
1275,1853,1.0
1275,2111,1.0
1275,2889,1.0
1276,1298,1.0
1276,1317,1.0
1276,1618,1.0
1276,2010,1.0
1277,1332,1.0
1277,1375,1.0
1277,1661,1.0
1277,1835,1.0
1277,2570,1.0
1277,2638,1.0
1277,2792,1.0
1277,2873,1.0
1277,2965,1.0
1278,1517,1.0
1278,1830,1.0
1278,2103,1.0
1278,2233,1.0
1278,2338,1.0
1278,2374,1.0
1278,2545,1.0
1278,2668,1.0
1278,2889,1.0
1279,1293,1.0
1279,1785,1.0
1279,1824,1.0
1279,1971,1.0
1279,2003,1.0
1279,2728,1.0
1279,2829,1.0
1280,1445,1.0
1280,2155,1.0
1280,2885,1.0
1281,2347,1.0
1281,2782,1.0
1281,2940,1.0
1282,1305,1.0
1282,1306,1.0
1282,1696,1.0
1282,1777,1.0
1282,1880,1.0
1282,2105,1.0
1282,2154,1.0
1283,1419,1.0
1283,1627,1.0
1283,1811,1.0
1283,1812,1.0
1283,1973,1.0
1283,2177,1.0
1283,2438,1.0
1284,1438,1.0
1284,1585,1.0
1284,1720,1.0
1284,1857,1.0
1284,2104,1.0
1284,2659,1.0
1285,1909,1.0
1285,1987,1.0
1285,2745,1.0
1285,2901,1.0
1286,1932,1.0
1286,2191,1.0
1287,1637,1.0
1287,1869,1.0
1287,1882,1.0
1287,2687,1.0
1288,1325,1.0
1288,1561,1.0
1288,2182,1.0
1288,2636,1.0
1289,1475,1.0
1289,1575,1.0
1289,1666,1.0
1289,1698,1.0
1289,2309,1.0
1290,1841,1.0
1290,1849,1.0
1290,2079,1.0
1291,1516,1.0
1291,1742,1.0
1291,2503,1.0
1291,2657,1.0
1292,2576,1.0
1292,2950,1.0
1293,1959,1.0
1293,1971,1.0
1293,2151,1.0
1293,2997,1.0
1294,2144,1.0
1294,2887,1.0
1295,1460,1.0
1295,1646,1.0
1296,1637,1.0
1296,1728,1.0
1297,1867,1.0
1297,2255,1.0
1297,2361,1.0
1298,1560,1.0
1298,1826,1.0
1298,1866,1.0
1298,2124,1.0
1298,2212,1.0
1298,2337,1.0
1298,2557,1.0
1298,2596,1.0
1298,2707,1.0
1298,2769,1.0
1298,2815,1.0
1298,2939,1.0
1299,1545,1.0
1299,1691,1.0
1299,2348,1.0
1299,2685,1.0
1300,1518,1.0
1300,2101,1.0
1300,2686,1.0
1301,2275,1.0
1302,1651,1.0
1302,1793,1.0
1302,1904,1.0
1302,2054,1.0
1302,2301,1.0
1302,2379,1.0
1302,2591,1.0
1303,2528,1.0
1303,2958,1.0
1304,1322,1.0
1304,2114,1.0
1304,2805,1.0
1305,1768,1.0
1305,2363,1.0
1306,1395,1.0
1306,1503,1.0
1306,1777,1.0
1306,1829,1.0
1306,2028,1.0
1306,2105,1.0
1306,2321,1.0
1306,2634,1.0
1306,2669,1.0
1307,1499,1.0
1307,1502,1.0
1307,1595,1.0
1307,2011,1.0
1307,2367,1.0
1307,2529,1.0
1307,2837,1.0
1308,1606,1.0
1308,1645,1.0
1308,1744,1.0
1308,1843,1.0
1308,1853,1.0
1308,1875,1.0
1309,1844,1.0
1309,2503,1.0
1310,2010,1.0
1310,2674,1.0
1310,2823,1.0
1311,1756,1.0
1311,1826,1.0
1311,2322,1.0
1311,2622,1.0
1312,1809,1.0
1312,2160,1.0
1312,2286,1.0
1312,2983,1.0
1313,1796,1.0
1313,1989,1.0
1313,2048,1.0
1313,2456,1.0
1313,2531,1.0
1314,1602,1.0
1314,2283,1.0
1314,2475,1.0
1314,2729,1.0
1315,1439,1.0
1315,1745,1.0
1315,2043,1.0
1315,2223,1.0
1315,2313,1.0
1315,2534,1.0
1316,1833,1.0
1316,1884,1.0
1316,2219,1.0
1316,2828,1.0
1318,1519,1.0
1318,1801,1.0
1318,2064,1.0
1318,2670,1.0
1318,2903,1.0
1319,1341,1.0
1319,2396,1.0
1319,2759,1.0
1319,2790,1.0
1319,2863,1.0
1320,1557,1.0
1320,1579,1.0
1320,2058,1.0
1320,2064,1.0
1320,2127,1.0
1320,2476,1.0
1320,2670,1.0
1320,2708,1.0
1320,2711,1.0
1320,2745,1.0
1320,2836,1.0
1321,2526,1.0
1322,1640,1.0
1322,1668,1.0
1322,2055,1.0
1322,2359,1.0
1322,2805,1.0
1322,2911,1.0
1322,2960,1.0
1323,2260,1.0
1323,2424,1.0
1323,2810,1.0
1324,1659,1.0
1324,2021,1.0
1324,2036,1.0
1324,2375,1.0
1324,2752,1.0
1325,1483,1.0
1325,2185,1.0
1325,2896,1.0
1325,2922,1.0
1326,1556,1.0
1326,1770,1.0
1326,2056,1.0
1326,2180,1.0
1327,1815,1.0
1327,2080,1.0
1328,1589,1.0
1328,2416,1.0
1328,2521,1.0
1329,1715,1.0
1329,2399,1.0
1329,2445,1.0
1330,1527,1.0
1330,2023,1.0
1330,2202,1.0
1330,2316,1.0
1330,2936,1.0
1331,1474,1.0
1331,2227,1.0
1331,2984,1.0
1332,1375,1.0
1332,1645,1.0
1332,1661,1.0
1332,2548,1.0
1332,2570,1.0
1333,1710,1.0
1333,2227,1.0
1333,2659,1.0
1333,2813,1.0
1334,1537,1.0
1334,2339,1.0
1335,2193,1.0
1335,2256,1.0
1335,2416,1.0
1335,2528,1.0
1336,1599,1.0
1336,1830,1.0
1336,2640,1.0
1337,1910,1.0
1337,2408,1.0
1338,1354,1.0
1338,2012,1.0
1339,1562,1.0
1339,1646,1.0
1339,1683,1.0
1339,1974,1.0
1339,2294,1.0
1339,2839,1.0
1340,2047,1.0
1340,2407,1.0
1340,2465,1.0
1340,2816,1.0
1340,2861,1.0
1341,1872,1.0
1341,2210,1.0
1341,2432,1.0
1341,2553,1.0
1341,2759,1.0
1341,2790,1.0
1342,1760,1.0
1342,2159,1.0
1343,2317,1.0
1343,2715,1.0
1343,2774,1.0
1343,2939,1.0
1344,1762,1.0
1344,1792,1.0
1344,2293,1.0
1344,2663,1.0
1345,1728,1.0
1345,2423,1.0
1345,2990,1.0
1346,1442,1.0
1346,1625,1.0
1346,1639,1.0
1347,1474,1.0
1347,2663,1.0
1348,1758,1.0
1348,2299,1.0
1348,2743,1.0
1349,1605,1.0
1349,2077,1.0
1349,2309,1.0
1349,2929,1.0
1350,2519,1.0
1350,2524,1.0
1350,2634,1.0
1351,1424,1.0
1351,1594,1.0
1351,2078,1.0
1351,2515,1.0
1352,2510,1.0
1352,2715,1.0
1352,2814,1.0
1353,1745,1.0
1353,2346,1.0
1353,2429,1.0
1353,2473,1.0
1354,2171,1.0
1354,2702,1.0
1355,1664,1.0
1355,2109,1.0
1355,2125,1.0
1355,2777,1.0
1356,2358,1.0
1356,2518,1.0
1357,1445,1.0
1357,1454,1.0
1357,1744,1.0
1358,1484,1.0
1358,2089,1.0
1358,2718,1.0
1358,2932,1.0
1359,2262,1.0
1359,2414,1.0
1360,2574,1.0
1360,2958,1.0
1361,1481,1.0
1361,2185,1.0
1361,2194,1.0
1361,2307,1.0
1361,2446,1.0
1362,1716,1.0
1362,1822,1.0
1362,2104,1.0
1362,2328,1.0
1362,2595,1.0
1362,2697,1.0
1363,1621,1.0
1363,1957,1.0
1363,2157,1.0
1363,2198,1.0
1363,2215,1.0
1363,2945,1.0
1364,1550,1.0
1364,2519,1.0
1364,2561,1.0
1364,2767,1.0
1365,2195,1.0
1365,2365,1.0
1365,2985,1.0
1366,1891,1.0
1366,1917,1.0
1366,2370,1.0
1366,2896,1.0
1366,2922,1.0
1367,1914,1.0
1367,2525,1.0
1367,2807,1.0
1368,1525,1.0
1368,2449,1.0
1368,2597,1.0
1369,1458,1.0
1369,1710,1.0
1369,1894,1.0
1369,2015,1.0
1369,2649,1.0
1370,1619,1.0
1370,1859,1.0
1370,1911,1.0
1370,2348,1.0
1370,2430,1.0
1370,2497,1.0
1370,2786,1.0
1371,2815,1.0
1372,1594,1.0
1372,1735,1.0
1372,1847,1.0
1372,2073,1.0
1373,1435,1.0
1373,1819,1.0
1373,2566,1.0
1373,2693,1.0
1373,2902,1.0
1374,1483,1.0
1374,1521,1.0
1374,2179,1.0
1374,2312,1.0
1375,1645,1.0
1375,1661,1.0
1375,1835,1.0
1375,2216,1.0
1375,2570,1.0
1375,2873,1.0
1376,1388,1.0
1376,1821,1.0
1377,1635,1.0
1377,2281,1.0
1377,2292,1.0
1378,1883,1.0
1378,2333,1.0
1378,2633,1.0
1378,2705,1.0
1379,1504,1.0
1379,2096,1.0
1380,1784,1.0
1380,1920,1.0
1381,1493,1.0
1381,1617,1.0
1381,2578,1.0
1382,1475,1.0
1382,2069,1.0
1382,2572,1.0
1383,1490,1.0
1383,1794,1.0
1383,2257,1.0
1383,2772,1.0
1383,2830,1.0
1384,1951,1.0
1384,1988,1.0
1384,2217,1.0
1385,1702,1.0
1385,2013,1.0
1385,2254,1.0
1386,1573,1.0
1386,2227,1.0
1386,2343,1.0
1386,2811,1.0
1387,1456,1.0
1387,2026,1.0
1387,2243,1.0
1388,1464,1.0
1388,1572,1.0
1388,2466,1.0
1388,2547,1.0
1389,1927,1.0
1389,2301,1.0
1389,2331,1.0
1389,2857,1.0
1390,1857,1.0
1390,2004,1.0
1390,2652,1.0
1391,1662,1.0
1391,1748,1.0
1391,1794,1.0
1391,1880,1.0
1391,1945,1.0
1391,2056,1.0
1391,2170,1.0
1391,2739,1.0
1392,1416,1.0
1392,1453,1.0
1392,2074,1.0
1393,1736,1.0
1393,1920,1.0
1393,2052,1.0
1393,2170,1.0
1394,2740,1.0
1395,1410,1.0
1395,2105,1.0
1395,2491,1.0
1395,2634,1.0
1395,2990,1.0
1396,1749,1.0
1396,1789,1.0
1396,2553,1.0
1396,2641,1.0
1397,1479,1.0
1397,1642,1.0
1397,2030,1.0
1397,2777,1.0
1398,1482,1.0
1398,1890,1.0
1399,2000,1.0
1399,2282,1.0
1399,2308,1.0
1399,2622,1.0
1399,2860,1.0
1400,1464,1.0
1400,1572,1.0
1400,2466,1.0
1400,2547,1.0
1400,2780,1.0
1401,1800,1.0
1401,2274,1.0
1401,2415,1.0
1401,2651,1.0
1402,1578,1.0
1402,1925,1.0
1402,2279,1.0
1402,2794,1.0
1403,1774,1.0
1403,2828,1.0
1404,1511,1.0
1404,1783,1.0
1404,2991,1.0
1405,1676,1.0
1405,1873,1.0
1405,2325,1.0
1406,1565,1.0
1406,1856,1.0
1406,2895,1.0
1407,2091,1.0
1407,2383,1.0
1407,2494,1.0
1407,2554,1.0
1408,2217,1.0
1408,2783,1.0
1409,1432,1.0
1409,1903,1.0
1409,2711,1.0
1409,2795,1.0
1410,1777,1.0
1410,2105,1.0
1410,2513,1.0
1411,2234,1.0
1411,2480,1.0
1411,2527,1.0
1411,2648,1.0
1411,2781,1.0
1411,2875,1.0
1412,1713,1.0
1412,1921,1.0
1412,2109,1.0
1412,2426,1.0
1412,2777,1.0
1412,2942,1.0
1413,1718,1.0
1413,1721,1.0
1413,1982,1.0
1413,2294,1.0
1413,2615,1.0
1413,2864,1.0
1414,2129,1.0
1414,2380,1.0
1414,2702,1.0
1414,2898,1.0
1414,2942,1.0
1415,2363,1.0
1416,1453,1.0
1416,1612,1.0
1416,1690,1.0
1416,1769,1.0
1416,2459,1.0
1416,2543,1.0
1417,1619,1.0
1417,1661,1.0
1417,2061,1.0
1417,2347,1.0
1417,2474,1.0
1417,2943,1.0
1418,1503,1.0
1419,2104,1.0
1419,2112,1.0
