node_id,label,title
477,1,donald trump’s security agents just brutally choke slammed reporter to ground video
478,1,no more fun freebies on backs of hard working americans kansas takes “fun” activities out of welfare
479,0,former obama aide calls trump a psychopath
480,1,breaking update at least 27 dead after shooter enters texas church in full combat gear…almost every person in church was shot…gunman chased after fleeing scene…is now dead video
481,1,that time donald trump posed as his own spokesman to brag about himself video
482,1,why ford’s dark secret may come back to haunt them over owner’s support of nfl protests
483,1,castro ignores disastrous communist policies that destroyed cubans blames world leaders at un assembly for allowing millions to go hungry
484,1,rabbi michael lerner destroys trump in brilliant speech at ali funeral video
485,1,breaking tsa agent sexually molests student at laguardia airport
486,0,turkish pm calls rohingya killings in myanmar genocide
487,1,clinton’s ‘nofly zone’ over syria will not “save lives” – it will lead to war with russia
488,0,us conservative activist phyllis schlafly dead at 92
489,0,hawaii renews bid to narrow trump travel ban
490,0,exclusive cambodia says opposition party could be barred from election
491,1,boom julian assange of wikileaks drops a truth bomb on hillary…”disturbing that fbi director comey goes along with that game” video
492,0,new zealands kingmaker to start talks with both major parties this week
493,0,trump says unnamed country plans to build expand five us auto plants
494,1,republicans say everything’s terrible because of obama show them this and shut them up
495,0,white house urges congressional action amid flint water crisis
496,0,iraq readies for final offensive on islamic state near syrian border
497,0,red cross says staff member killed in south sudan ambush
498,1,cnn posts truth about trump polls…then immediately regrets it…we have screen shots
499,1,hidden order was the death of justice scalia linked to ‘secret society’ at cibolo ranch
500,0,cardinal law funeral held at vatican with no mention of sex abuse crisis
501,1,‘family values’ gop governor caught in ‘inappropriate’ situation with woman video
502,1,trump shocks supporters with surprise visit at huge rally hosted by “blacks 4 trump” near maralago video
503,0,highlights the trump presidency on march 8 at 633 pm est
504,0,canada mexico stocks currencies fall as us mulls quitting nafta
505,1,trump jr was told before meeting that putin wanted to help his daddy win
506,1,wow hillary’s vp pick tim kaine gets only 30 people at rally video
507,1,15 yr olds in this state can now get state funded sexchange operation without parental consent…but need consent to use tanning bed
508,1,this conservative wants to let scalia vote from the grave on scotus cases video
509,0,obama makes last attempt to persuade congress to close guantanamo
510,0,burst tire may have caused deadly tourist bus crash in mexico police
511,1,osu diversity officer sympathizes with terrorist student…shames students for sharing his picture…told them not to share her post
512,0,islamic state claims pakistan church attack amaq news agency
513,0,trump calls for ending visa program after ny attack blasts democrats
514,0,erdogan trump agree joint action against islamic state in syria turkish sources
515,0,obama republicans risk diminishing credibility of supreme court
516,0,us navy may raise current 308ship target for fleet
517,0,trump healthcare order could run afoul of retirement plan law
518,0,eu tells netanyahu it rejects trumps jerusalem move
519,0,mississippi lawmaker sorry he urged lynching for statue removal
520,0,mexicos border trade capital craves clinton win with caveats
521,0,uk lawmakers ask facebook for any evidence of russianlinked brexit activity
522,1,advocate for legal rape says trump’s victory makes it acceptable for men to rape women
523,1,lol un refugee spokescelebrity angelina jolie admonishes us for “undermining international law” by resisting flow of muslim refugees
524,0,un sees textbook example of ethnic cleansing in myanmar
525,0,trump complicates travel ban case by grumbling at justice department
526,1,carly fiorina ambushes preschoolers on field trip to prove point about abortion video
527,1,report jared kushner ‘fking furious’ over bannon activity in white house details
528,1,box office bomb seth rogan tweeted fck you to ben carson…america responds by boycotting his steve jobs movie
529,1,why obama fears a hillary presidency
530,1,why was this young man sponsored by cair invited to the white house
531,1,make 250k a year you could qualify for subsidized housing in palo alto
532,1,john kerry breaks leg in bike crash in french alps… video
533,0,second phase of brexit talks will be harder than first eus juncker
534,1,obama stonewalling on why he sent 13 payments of 9999999999 to iran…where was congress
535,1,watch top 5 videos the leftist media doesn’t want you to see of kid rock giving back to others
536,1,immigrants from soviet union want to know why americans support bernie sanders
537,1,dinesh d’souza “not since lincoln have the democrats so obstinately refused to accept the result of a lawful election” video
538,1,‘common cause’ barbra streisand lobbying obama to bypass us senate and appoint supreme court justice unilaterally
539,1,trump continues to destroy relations with china in insane twitter tirade
